location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.04)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.8 (0.0-4.1)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.05)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.8 (0.0-4.3)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.01 (0.00-0.06)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.8 (0.0-3.7)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.17)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,1.0 (0.1-5.5)
Subnational,Okinawa,Drug-susceptible tuberculosis,2021,ASMR,0.80 (0.61-0.91)
Subnational,Okinawa,Drug-susceptible tuberculosis,2021,All-age deaths,39.4 (29.0-45.9)
Subnational,Okinawa,Drug-susceptible tuberculosis,2020,ASMR,0.81 (0.63-0.93)
Subnational,Okinawa,Drug-susceptible tuberculosis,2020,All-age deaths,39.1 (28.5-45.7)
Subnational,Okinawa,Drug-susceptible tuberculosis,2019,ASMR,0.83 (0.64-0.95)
Subnational,Okinawa,Drug-susceptible tuberculosis,2019,All-age deaths,38.8 (28.4-45.2)
Subnational,Okinawa,Drug-susceptible tuberculosis,2010,ASMR,1.13 (0.94-1.25)
Subnational,Okinawa,Drug-susceptible tuberculosis,2010,All-age deaths,35.4 (28.5-39.7)
Subnational,Okinawa,Drug-susceptible tuberculosis,1990,ASMR,2.97 (2.65-3.22)
Subnational,Okinawa,Drug-susceptible tuberculosis,1990,All-age deaths,41.7 (37.3-45.4)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.02)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.2 (0.0-1.2)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.02)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.2 (0.0-1.2)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.02)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.2 (0.0-1.1)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.02)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.5)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.04 (0.02-0.04)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.7 (0.5-0.9)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.04 (0.02-0.05)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.8 (0.5-1.0)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.04 (0.02-0.05)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.8 (0.5-1.0)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.04 (0.03-0.05)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,0.7 (0.4-0.8)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.01 (0.01-0.01)
Subnational,Okinawa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,0.2 (0.2-0.2)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okinawa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.09)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.7 (0.0-4.2)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.08)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.7 (0.0-4.1)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.02 (0.00-0.08)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.7 (0.0-3.7)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.08)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.6 (0.0-2.6)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.04 (0.00-0.21)
Subnational,Okinawa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.6 (0.0-2.9)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2021,ASMR,0.16 (0.13-0.18)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2021,All-age deaths,9.7 (8.0-11.4)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2020,ASMR,0.16 (0.13-0.17)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2020,All-age deaths,9.7 (8.2-10.7)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2019,ASMR,0.17 (0.15-0.18)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2019,All-age deaths,10.4 (9.1-11.3)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2010,ASMR,0.18 (0.16-0.20)
Subnational,Oklahoma,Drug-susceptible tuberculosis,2010,All-age deaths,9.8 (8.5-10.6)
Subnational,Oklahoma,Drug-susceptible tuberculosis,1990,ASMR,0.65 (0.50-0.71)
Subnational,Oklahoma,Drug-susceptible tuberculosis,1990,All-age deaths,27.5 (21.1-30.5)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.1 (0.0-0.3)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.1 (0.0-0.3)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.2)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.03 (0.02-0.05)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,1.6 (1.0-2.4)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.03 (0.02-0.05)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,1.5 (0.9-2.3)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.04 (0.02-0.05)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,1.6 (1.0-2.5)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.04 (0.03-0.06)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,1.8 (1.1-2.8)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.24 (0.14-0.37)
Subnational,Oklahoma,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,8.3 (4.8-12.7)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.1 (0.0-0.2)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.1 (0.0-0.2)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.1 (0.0-0.3)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.02 (0.00-0.08)
Subnational,Oklahoma,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.7 (0.1-2.9)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.02)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.3 (0.0-1.3)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.02)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.3 (0.0-1.3)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.02)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.3 (0.0-1.2)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.01 (0.00-0.02)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.3 (0.0-1.1)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.05 (0.00-0.20)
Subnational,Oklahoma,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,2.0 (0.2-8.5)
Country,Oman,Drug-susceptible tuberculosis,2021,ASMR,0.89 (0.64-1.31)
Country,Oman,Drug-susceptible tuberculosis,2021,All-age deaths,17.1 (12.6-25.6)
Country,Oman,Drug-susceptible tuberculosis,2020,ASMR,0.96 (0.69-1.41)
Country,Oman,Drug-susceptible tuberculosis,2020,All-age deaths,17.3 (12.9-25.8)
Country,Oman,Drug-susceptible tuberculosis,2019,ASMR,1.00 (0.75-1.49)
Country,Oman,Drug-susceptible tuberculosis,2019,All-age deaths,17.6 (13.3-25.7)
Country,Oman,Drug-susceptible tuberculosis,2010,ASMR,1.72 (1.25-2.38)
Country,Oman,Drug-susceptible tuberculosis,2010,All-age deaths,20.7 (15.0-28.2)
Country,Oman,Drug-susceptible tuberculosis,1990,ASMR,5.45 (3.51-8.10)
Country,Oman,Drug-susceptible tuberculosis,1990,All-age deaths,45.3 (28.6-67.9)
Country,Oman,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Country,Oman,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.1 (0.0-0.2)
Country,Oman,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Country,Oman,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.1 (0.0-0.2)
Country,Oman,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Country,Oman,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.1 (0.0-0.2)
Country,Oman,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Country,Oman,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Country,Oman,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Oman,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.01 (0.01-0.03)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.7 (0.4-1.1)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.02 (0.01-0.03)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.7 (0.4-1.1)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.02 (0.01-0.02)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.7 (0.4-1.1)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.05 (0.03-0.08)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,1.4 (0.8-2.3)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.08 (0.04-0.13)
Country,Oman,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,1.3 (0.7-2.1)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.1)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.1)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.00)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.1)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.1 (0.0-0.2)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.01)
Country,Oman,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.04 (0.01-0.14)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.8 (0.1-2.5)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.04 (0.01-0.14)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.8 (0.1-2.6)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.05 (0.01-0.14)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.8 (0.2-2.6)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.07 (0.03-0.16)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.8 (0.3-1.9)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.11 (0.02-0.38)
Country,Oman,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.9 (0.1-3.2)
Subnational,Oregon,Drug-susceptible tuberculosis,2021,ASMR,0.10 (0.08-0.12)
Subnational,Oregon,Drug-susceptible tuberculosis,2021,All-age deaths,7.9 (6.3-9.6)
Subnational,Oregon,Drug-susceptible tuberculosis,2020,ASMR,0.10 (0.09-0.11)
Subnational,Oregon,Drug-susceptible tuberculosis,2020,All-age deaths,7.7 (6.4-8.6)
Subnational,Oregon,Drug-susceptible tuberculosis,2019,ASMR,0.11 (0.09-0.12)
Subnational,Oregon,Drug-susceptible tuberculosis,2019,All-age deaths,7.8 (6.6-8.6)
Subnational,Oregon,Drug-susceptible tuberculosis,2010,ASMR,0.12 (0.10-0.13)
Subnational,Oregon,Drug-susceptible tuberculosis,2010,All-age deaths,7.1 (6.1-7.8)
Subnational,Oregon,Drug-susceptible tuberculosis,1990,ASMR,0.49 (0.39-0.54)
Subnational,Oregon,Drug-susceptible tuberculosis,1990,All-age deaths,19.2 (15.1-21.3)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.1 (0.0-0.3)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.1 (0.0-0.3)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Oregon,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Oregon,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
